     title;             KiB;             MiB;             GiB;          n;          r;             min;             max;            mean;                 stddev (%);      MiB/s
       IJK;         234.375;           0.229;           0.000;        100;         80;     1776601.637;     1835825.550;     1795910.570;       22778.288 ( 1.268 %);     42.482
       IKJ;         234.375;           0.229;           0.000;        100;         80;     2459905.562;     2468195.462;     2461329.557;        1419.614 ( 0.058 %);     30.997
       IEX;         234.375;           0.229;           0.000;        100;         80;     2459887.250;     2464060.263;     2460964.806;         815.582 ( 0.033 %);     31.002
   UNROLL4;         234.375;           0.229;           0.000;        100;         80;     3620716.038;     3628838.688;     3622466.374;        1873.690 ( 0.052 %);     21.061
   UNROLL8;         234.375;           0.229;           0.000;        100;         80;     3359601.650;     3432386.325;     3363575.448;       12695.482 ( 0.377 %);     22.682
     CBLAS;         234.375;           0.229;           0.000;        100;         80;      439196.100;      500588.412;      451177.630;       15952.220 ( 3.536 %);    169.100
